title,url,event_id,description
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244395,1284244395,"Thursday, July 10, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244396,1284244396,"Friday, July 11, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244397,1284244397,"Saturday, July 12, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class…"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367003,1280367003,"Sunday, July 6, 2025, 4 - 5:30pm Woodruff PE Center Aerobics Room"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675365,1284675365,"Monday, July 7, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675366,1284675366,"Tuesday, July 8, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675367,1284675367,"Wednesday, July 9, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675368,1284675368,"Thursday, July 10, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677310,1284677310,"Friday, July 11, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121620,1285121620,"Saturday, July 12, 2025, 8am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299366,1284299366,"Sunday, July 6, 2025, 4 - 5:30pm Woodruff PE Center Aerobics Room"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677306,1284677306,"Monday, July 7, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677307,1284677307,"Tuesday, July 8, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677308,1284677308,"Wednesday, July 9, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677309,1284677309,"Thursday, July 10, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676376,1284676376,"Friday, July 11, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
YPG Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281598482,1281598482,"Saturday, July 12, 2025, 12 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff  PE Center Candler Field #1, Woodruff PE…"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676372,1284676372,"Monday, July 7, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676373,1284676373,"Tuesday, July 8, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676374,1284676374,"Wednesday, July 9, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676375,1284676375,"Thursday, July 10, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121619,1285121619,"Friday, July 11, 2025, 8am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
YPG Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281598430,1281598430,"Saturday, July 12, 2025, 12 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff  PE Center Candler Field #1, Woodruff PE…"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680192,1284680192,"Monday, July 7, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680193,1284680193,"Tuesday, July 8, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680194,1284680194,"Wednesday, July 9, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680195,1284680195,"Thursday, July 10, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737550,1276737550,"Friday, July 11, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
YPG Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281598851,1281598851,"Saturday, July 12, 2025, 12 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff  PE Center Candler Field #1, Woodruff PE…"
Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121615,1285121615,"Monday, July 7, 2025, 8am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121616,1285121616,"Tuesday, July 8, 2025, 8am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239194,1275239194,"Wednesday, July 9, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121618,1285121618,"Thursday, July 10, 2025, 8am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238347,1275238347,"Friday, July 11, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
YPG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121621,1285121621,"Saturday, July 12, 2025, 12 - 6pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234431,1275234431,"Monday, July 7, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285924658,1285924658,"Tuesday, July 8, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121617,1285121617,"Wednesday, July 9, 2025, 8am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DAQ Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285743325,1285743325,"Thursday, July 10, 2025, 3 - 5pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DAQ Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285743324,1285743324,"Tuesday, July 8, 2025, 3 - 5pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229291,1181229291,"Wednesday, July 9, 2025, 9:30 - 11am Woodruff PE Center small class room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367005,1280367005,"Thursday, July 10, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367004,1280367004,"Tuesday, July 8, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
