title,url,event_id,description
XC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342012216,1342012216,"Tuesday, December 2, 2025, 8 - 9:30am Woodruff PE Center Large class room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228379,1293228379,"Wednesday, December 3, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
XC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342012217,1342012217,"Thursday, December 4, 2025, 8 - 9:30am Woodruff PE Center Large class room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542790,1301542790,"Friday, December 5, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847854,1313847854,"Saturday, December 6, 2025, 10am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847852,1313847852,"Sunday, November 30, 2025, 6 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228378,1293228378,"Monday, December 1, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170199,1308170199,"Tuesday, December 2, 2025, 9 - 10am Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228224,1293228224,"Wednesday, December 3, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576613,1291576613,"Thursday, December 4, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682354,1298682354,"Friday, December 5, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151000,1293151000,"Saturday, December 6, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228223,1293228223,"Monday, December 1, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576612,1291576612,"Tuesday, December 2, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773999,1285773999,"Wednesday, December 3, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449212,1294449212,"Thursday, December 4, 2025, 10 - 11:15am Woodruff PE Center Large class room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313836783,1313836783,"Friday, December 5, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336281929,1336281929,"Saturday, December 6, 2025, 11:30am - 12:30pm Woodruff PE Center Large class room"
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043537,1303043537,"Monday, December 1, 2025, 8:30 - 10am Woodruff PE Center 2nd conference room"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449211,1294449211,"Tuesday, December 2, 2025, 10 - 11:15am Woodruff PE Center Large class room"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482281,1291482281,"Wednesday, December 3, 2025, 10 - 11:15am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760837,1284760837,"Thursday, December 4, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833360,1313833360,"Friday, December 5, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336261923,1336261923,"Saturday, December 6, 2025, 11:30am - 12:30pm Woodruff PE Center Large class room"
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670902,1288670902,"Monday, December 1, 2025, 9 - 10am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760836,1284760836,"Tuesday, December 2, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425842,1248425842,"Wednesday, December 3, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770287,1285770287,"Thursday, December 4, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257089,1302257089,"Friday, December 5, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485915,1305485915,"Saturday, December 6, 2025, 12 - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773994,1285773994,"Monday, December 1, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770285,1285770285,"Tuesday, December 2, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
"ENVS 190:Mapping, Modeling, and Surveyin",https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1341351116,1341351116,"Wednesday, December 3, 2025, 11am - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770420,1285770420,"Thursday, December 4, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257343,1302257343,"Friday, December 5, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WB v Oglethorpe,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286577811,1286577811,"Saturday, December 6, 2025, 12 - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670903,1288670903,"Monday, December 1, 2025, 10 - 10:30am Woodruff PE Center Large class room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770419,1285770419,"Tuesday, December 2, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342570885,1342570885,"Wednesday, December 3, 2025, 11am - 12pm Woodruff PE Center small class room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769705,1285769705,"Thursday, December 4, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411654,1290411654,"Friday, December 5, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105703,1292105703,"Saturday, December 6, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425833,1248425833,"Monday, December 1, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065994,1308065994,"Tuesday, December 2, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542789,1301542789,"Wednesday, December 3, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866575,1284866575,"Thursday, December 4, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756628,1291756628,"Friday, December 5, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
GFI Audition,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339500184,1339500184,"Saturday, December 6, 2025, 2 - 3pm Woodruff PE Center Cycling Studio"
"ENVS 190:Mapping, Modeling, and Surveyin",https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1330496810,1330496810,"Monday, December 1, 2025, 11am - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769704,1285769704,"Tuesday, December 2, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132681,1308132681,"Wednesday, December 3, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151785,1293151785,"Thursday, December 4, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444172,1287444172,"Friday, December 5, 2025, 4 - 6pm Woodruff PE Center Mcdonough Field"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310558733,1310558733,"Saturday, December 6, 2025, 3 - 4pm Woodruff PE Center Pool lap lane"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542788,1301542788,"Monday, December 1, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866574,1284866574,"Tuesday, December 2, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151782,1293151782,"Wednesday, December 3, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774002,1285774002,"Thursday, December 4, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833361,1313833361,"Friday, December 5, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342321696,1342321696,"Saturday, December 6, 2025, 3:30 - 5:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132680,1308132680,"Monday, December 1, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Joyce Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338914288,1338914288,"Tuesday, December 2, 2025, 12 - 1pm Woodruff PE Center small class room"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379566,1300379566,"Wednesday, December 3, 2025, 1 - 3pm Woodruff PE Center small class room"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069852,1285069852,"Thursday, December 4, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134970,1325134970,"Friday, December 5, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Basketball Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342322090,1342322090,"Saturday, December 6, 2025, 3:30 - 4pm Woodruff PE Center small class room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151777,1293151777,"Monday, December 1, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151780,1293151780,"Tuesday, December 2, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411650,1290411650,"Wednesday, December 3, 2025, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082996,1303082996,"Thursday, December 4, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141322,1325141322,"Friday, December 5, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524661,1303524661,"Saturday, December 6, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773995,1285773995,"Monday, December 1, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773997,1285773997,"Tuesday, December 2, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774000,1285774000,"Wednesday, December 3, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322203475,1322203475,"Thursday, December 4, 2025, 1 - 2:15pm Woodruff PE Center 2nd conference room"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485914,1305485914,"Friday, December 5, 2025, 4:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568076,1303568076,"Saturday, December 6, 2025, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425836,1248425836,"Monday, December 1, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069850,1285069850,"Tuesday, December 2, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425845,1248425845,"Wednesday, December 3, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
FacOps x CSIM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342023627,1342023627,"Thursday, December 4, 2025, 2:15 - 3:45pm Woodruff PE Center 2nd conference room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756629,1291756629,"Friday, December 5, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342322103,1342322103,"Saturday, December 6, 2025, 5 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257085,1302257085,"Monday, December 1, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082995,1303082995,"Tuesday, December 2, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257087,1302257087,"Wednesday, December 3, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774003,1285774003,"Thursday, December 4, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524660,1303524660,"Friday, December 5, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257339,1302257339,"Monday, December 1, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
