title,url,event_id,description
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424404,1302424404,"Tuesday, September 16, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203200,1294203200,"Wednesday, September 17, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310475630,1310475630,"Thursday, September 18, 2025, 3 - 4pm Woodruff PE Center 2nd conference room"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756551,1291756551,"Monday, September 15, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151676,1293151676,"Tuesday, September 16, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424406,1302424406,"Wednesday, September 17, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924106,1273924106,"Thursday, September 18, 2025, 4 - 5pm "
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624039,1291624039,"Monday, September 15, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622269,1291622269,"Tuesday, September 16, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151678,1293151678,"Wednesday, September 17, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945070,1289945070,"Thursday, September 18, 2025, 4 - 4:50pm Woodruff PE Center Large class room"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293149596,1293149596,"Monday, September 15, 2025, 6:30 - 7:30pm Woodruff PE Center small class room"
EDC Masterclass/Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299124594,1299124594,"Tuesday, September 16, 2025, 5:30 - 7:30pm Woodruff PE Center - Dance Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756554,1291756554,"Wednesday, September 17, 2025, 5:30 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425650,1248425650,"Thursday, September 18, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Emory Ballroom Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303593035,1303593035,"Monday, September 15, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914014,1305914014,"Tuesday, September 16, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834087,1301834087,"Wednesday, September 17, 2025, 5:30 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414055,1289414055,"Thursday, September 18, 2025, 4 - 6:30pm Woodruff PE Center Arena Court"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105654,1292105654,"Monday, September 15, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159601,1293159601,"Tuesday, September 16, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
EDC Masterclass/Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299124595,1299124595,"Wednesday, September 17, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151681,1293151681,"Thursday, September 18, 2025, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622094,1291622094,"Monday, September 15, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379287,1300379287,"Tuesday, September 16, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159602,1293159602,"Wednesday, September 17, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150951,1293150951,"Thursday, September 18, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150908,1293150908,"Monday, September 15, 2025, 7 - 8:30pm Woodruff PE Center Large class room"
Fitness Attendant Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305891927,1305891927,"Tuesday, September 16, 2025, 6 - 7pm Woodruff PE Center Large class room"
Art Therapy Workshop for Athletes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302976643,1302976643,"Wednesday, September 17, 2025, 5:45 - 8:15pm Woodruff PE Center small class room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257022,1302257022,"Thursday, September 18, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622560,1291622560,"Monday, September 15, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
9v9 Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522980,1286522980,"Tuesday, September 16, 2025, 6:30 - 10:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756556,1291756556,"Wednesday, September 17, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257276,1302257276,"Thursday, September 18, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624038,1291624038,"Monday, September 15, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869148,1290869148,"Tuesday, September 16, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756555,1291756555,"Wednesday, September 17, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #4"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424408,1302424408,"Thursday, September 18, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841419,1290841419,"Monday, September 15, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Softball Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310456966,1310456966,"Tuesday, September 16, 2025, 6:30 - 7:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444156,1287444156,"Wednesday, September 17, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151682,1293151682,"Thursday, September 18, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682281,1298682281,"Monday, September 15, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622561,1291622561,"Tuesday, September 16, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238635,1305238635,"Wednesday, September 17, 2025, 6 - 7pm Woodruff PE Center 2nd conference room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622272,1291622272,"Thursday, September 18, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Athletic Training Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981257,1304981257,"Monday, September 15, 2025, 7:30 - 9:30pm Woodruff PE Center small class room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624040,1291624040,"Tuesday, September 16, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163461,1296163461,"Wednesday, September 17, 2025, 6:30 - 7:30pm Woodruff PE Center Large class room"
Trip Leader Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163462,1296163462,"Thursday, September 18, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679088,1307679088,"Monday, September 15, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869149,1290869149,"Tuesday, September 16, 2025, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622096,1291622096,"Wednesday, September 17, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395457,1307395457,"Thursday, September 18, 2025, 5:30 - 7pm Woodruff PE Center - Dance Studio"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681086,1307681086,"Monday, September 15, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622270,1291622270,"Tuesday, September 16, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622562,1291622562,"Wednesday, September 17, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914015,1305914015,"Thursday, September 18, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523268,1303523268,"Tuesday, September 16, 2025, 7:30 - 9:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624041,1291624041,"Wednesday, September 17, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159603,1293159603,"Thursday, September 18, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
APISA General Body Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298817223,1298817223,"Tuesday, September 16, 2025, 7:30 - 8:30pm Woodruff PE Center Large class room"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841420,1290841420,"Wednesday, September 17, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Alpha Phi Omega Rush,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296641854,1296641854,"Thursday, September 18, 2025, 6 - 7pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523269,1303523269,"Tuesday, September 16, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Makeup Fitness Attendant Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305891259,1305891259,"Wednesday, September 17, 2025, 7 - 8pm Woodruff PE Center 2nd conference room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379288,1300379288,"Thursday, September 18, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424494,1303424494,"Tuesday, September 16, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
9v9 Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522981,1286522981,"Wednesday, September 17, 2025, 7:30 - 10:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839305,1290839305,"Thursday, September 18, 2025, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524568,1303524568,"Tuesday, September 16, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869150,1290869150,"Wednesday, September 17, 2025, 7:30 - 10pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624043,1291624043,"Thursday, September 18, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424794,1303424794,"Tuesday, September 16, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568048,1303568048,"Wednesday, September 17, 2025, 8 - 10pm Woodruff PE Center Racquetball court #2"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869151,1290869151,"Thursday, September 18, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526520,1303526520,"Tuesday, September 16, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105655,1292105655,"Wednesday, September 17, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159604,1293159604,"Thursday, September 18, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756553,1291756553,"Tuesday, September 16, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622271,1291622271,"Wednesday, September 17, 2025, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105656,1292105656,"Thursday, September 18, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485886,1305485886,"Tuesday, September 16, 2025, 9:30 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524569,1303524569,"Wednesday, September 17, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Eagle Edge -Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308050746,1308050746,"Thursday, September 18, 2025, 7 - 8pm Woodruff PE Center Large class room"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526522,1303526522,"Wednesday, September 17, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622563,1291622563,"Thursday, September 18, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526524,1303526524,"Wednesday, September 17, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624042,1291624042,"Thursday, September 18, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869152,1290869152,"Thursday, September 18, 2025, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622273,1291622273,"Thursday, September 18, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682283,1298682283,"Thursday, September 18, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424495,1303424495,"Thursday, September 18, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424795,1303424795,"Thursday, September 18, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523271,1303523271,"Thursday, September 18, 2025, 9 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523270,1303523270,"Thursday, September 18, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524570,1303524570,"Thursday, September 18, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526526,1303526526,"Thursday, September 18, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Kickball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288651465,1288651465,"Sunday, September 21, 2025, 9am - 1pm Woodruff PE Center Candler Field #2, Woodruff PE Center Racquetball court, Woodruff P.E. Center Kaminsky Park"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937363,1288937363,"Monday, September 22, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937365,1288937365,"Tuesday, September 23, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937367,1288937367,"Wednesday, September 24, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
ITA Regional Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293998389,1293998389,"Thursday, September 25, 2025, 6am - 11:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
2025 Women's ITA Regional Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243624081,1243624081,"Ongoing through Sunday, September 28, 2025, 11:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203083,1294203083,"Sunday, September 21, 2025, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1309869166,1309869166,"Monday, September 22, 2025, 7 - 9am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302927833,1302927833,"Tuesday, September 23, 2025, 6 - 8:30am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150955,1293150955,"Wednesday, September 24, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
ITA Regional Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293998388,1293998388,"Thursday, September 25, 2025, 6am - 11:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
2025 Women's ITA Regional Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243624077,1243624077,"Ongoing through Sunday, September 28, 2025, 11:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203203,1294203203,"Sunday, September 21, 2025, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150953,1293150953,"Monday, September 22, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151685,1293151685,"Tuesday, September 23, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228361,1293228361,"Wednesday, September 24, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302927834,1302927834,"Thursday, September 25, 2025, 6 - 8:30am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937369,1288937369,"Friday, September 26, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Volleyball Round Robin I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830235,1262830235,"Saturday, September 27, 2025, 6am - 11:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395458,1307395458,"Sunday, September 21, 2025, 11am - 12:30pm SAAC 211"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228360,1293228360,"Monday, September 22, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774277,1285774277,"Tuesday, September 23, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228206,1293228206,"Wednesday, September 24, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151690,1293151690,"Thursday, September 25, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769679,1285769679,"Friday, September 26, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937371,1288937371,"Saturday, September 27, 2025, 8 - 11am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682290,1298682290,"Sunday, September 21, 2025, 11am - 2pm Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228205,1293228205,"Monday, September 22, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170163,1308170163,"Tuesday, September 23, 2025, 9 - 10am Woodruff PE Center - Dance Studio"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773909,1285773909,"Wednesday, September 24, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774284,1285774284,"Thursday, September 25, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
