title,url,event_id,description
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507030,1231507030,"Monday, March 17, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477990,1230477990,"Tuesday, March 18, 2025, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841644,1229841644,"Wednesday, March 19, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
Fitness Attendant Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249764826,1249764826,"Thursday, March 20, 2025, 7 - 8pm Woodruff PE Center 2nd conference room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833446,1230833446,"Monday, March 17, 2025, 7:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835933,1230835933,"Tuesday, March 18, 2025, 7 - 9pm Woodruff PE Center Court #3"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050903,1235050903,"Wednesday, March 19, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790586,1230790586,"Thursday, March 20, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833445,1230833445,"Monday, March 17, 2025, 7:30 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835932,1230835932,"Tuesday, March 18, 2025, 7 - 9pm Woodruff PE Center Court #4"
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818098,1229818098,"Wednesday, March 19, 2025, 6:30 - 7:30pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917287,1230917287,"Thursday, March 20, 2025, 8 - 9:30pm Woodruff PE Center All Outdoor Tennis courts"
Blaez Dance Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242565710,1242565710,"Monday, March 17, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
IFC Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252435585,1252435585,"Tuesday, March 18, 2025, 7 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
305 Fitness (Cookie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821851,1229821851,"Wednesday, March 19, 2025, 6:45 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310303,1241310303,"Thursday, March 20, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501828,1241501828,"Monday, March 17, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790581,1230790581,"Tuesday, March 18, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790584,1230790584,"Wednesday, March 19, 2025, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847097,1241847097,"Thursday, March 20, 2025, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917284,1230917284,"Monday, March 17, 2025, 8 - 9:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913075,1230913075,"Tuesday, March 18, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833448,1230833448,"Wednesday, March 19, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 2"
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847591,1241847591,"Thursday, March 20, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502967,1241502967,"Monday, March 17, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917285,1230917285,"Tuesday, March 18, 2025, 8 - 9:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833447,1230833447,"Wednesday, March 19, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052333,1242052333,"Monday, March 17, 2025, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310301,1241310301,"Tuesday, March 18, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Kickball Training (IM),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229696571,1229696571,"Wednesday, March 19, 2025, 7 - 9pm Woodruff PE Center Large class room"
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790582,1230790582,"Tuesday, March 18, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Chronic Pain Group,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235119303,1235119303,"Wednesday, March 19, 2025, 7 - 8pm Woodruff PE Center small class room"
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397086,1241397086,"Tuesday, March 18, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835934,1230835934,"Wednesday, March 19, 2025, 7 - 9:30pm Woodruff PE Center Court #3"
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310302,1241310302,"Tuesday, March 18, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793720,1230793720,"Wednesday, March 19, 2025, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Agnition Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242195740,1242195740,"Wednesday, March 19, 2025, 7:45 - 9:45pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397126,1241397126,"Wednesday, March 19, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917286,1230917286,"Wednesday, March 19, 2025, 8 - 9:30pm Woodruff PE Center All Outdoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399728,1241399728,"Wednesday, March 19, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035899,1242035899,"Wednesday, March 19, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242036120,1242036120,"Wednesday, March 19, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292454,1242292454,"Wednesday, March 19, 2025, 9:30 - 10:45pm SAAC 211"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293119,1242293119,"Wednesday, March 19, 2025, 9:30 - 10:45pm SAAC 211"
SAHI Freshman Representative Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252769202,1252769202,"Sunday, March 23, 2025, 9:30am - 4pm Woodruff PE Center Auxillary Court 1"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229780997,1229780997,"Monday, March 24, 2025, 7 - 7:50am Woodruff PE Center Cycling Studio"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229780999,1229780999,"Tuesday, March 25, 2025, 7 - 7:50am Woodruff PE Center Cycling Studio"
HIIT & Strength (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233555435,1233555435,"Wednesday, March 26, 2025, 7:30 - 8:30am Woodruff PE Center Aerobics Room"
Stretch & Conditioning (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243523649,1243523649,"Thursday, March 27, 2025, 7:15 - 8am Woodruff PE Center Aerobics Room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821864,1229821864,"Friday, March 28, 2025, 10 - 11am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Roundnet Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232695452,1232695452,"Saturday, March 29, 2025, 7am - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Moonball Gamma Phi Beta,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247992410,1247992410,"Sunday, March 23, 2025, 10am - 1:30pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151230,1226151230,"Monday, March 24, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Sunrise Yoga (Cate),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818104,1229818104,"Tuesday, March 25, 2025, 7:15 - 8:15am Woodruff PE Center Aerobics Room"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151232,1226151232,"Wednesday, March 26, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151233,1226151233,"Thursday, March 27, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
CS/IM Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249675252,1249675252,"Friday, March 28, 2025, 10 - 11am Woodruff PE Center small class room"
CS Women's Volleyball Tournament HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187981,1234187981,"Saturday, March 29, 2025, 8am - 7:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083502,1222083502,"Sunday, March 23, 2025, 10am - 1pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 110 1 3191,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917587,1222917587,"Monday, March 24, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151231,1226151231,"Tuesday, March 25, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314617,1235314617,"Wednesday, March 26, 2025, 8 - 10am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 2 3244,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917601,1222917601,"Thursday, March 27, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
MATH 212L 1 5760,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212053911,1212053911,"Friday, March 28, 2025, 10 - 10:50am Woodruff PE Center - Dance Studio"
Emory Thrills in the Hills,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224572050,1224572050,"Saturday, March 29, 2025, 8:30am - 6pm Woodruff PE Center Court #1, Woodruff PE Center Atrium, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946039,1221946039,"Sunday, March 23, 2025, 10am - 1pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 223R 1 2723,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676340,1208676340,"Monday, March 24, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314616,1235314616,"Tuesday, March 25, 2025, 8:30 - 11:30am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314590,1235314590,"Wednesday, March 26, 2025, 8 - 10am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 199 1 3591,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894367,1222894367,"Thursday, March 27, 2025, 10 - 11:15am Woodruff PE Center Large class room"
CS/IM Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234236721,1234236721,"Friday, March 28, 2025, 10 - 11am Woodruff PE Center small class room"
Emory Thrills in the Hills,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224571032,1224571032,"Saturday, March 29, 2025, 8:30am - 6pm Woodruff PE Center Court #1, Woodruff PE Center Atrium, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Strong Nation (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610382,1233610382,"Sunday, March 23, 2025, 10:30 - 11:45am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868132,1238868132,"Monday, March 24, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314589,1235314589,"Tuesday, March 25, 2025, 8:30 - 11:30am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 110 1 3191,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917596,1222917596,"Wednesday, March 26, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 121R 1 2730,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676355,1208676355,"Thursday, March 27, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
Emory Thrills in the Hills,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224572049,1224572049,"Friday, March 28, 2025, 11am - 10pm Woodruff PE Center Court #1, Woodruff PE Center Atrium, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Emory Thrills in the Hills,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224577859,1224577859,"Saturday, March 29, 2025, 8:30am - 6pm Woodruff PE Center Court #1, Woodruff PE Center Atrium, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Mulan Dance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1244564854,1244564854,"Sunday, March 23, 2025, 10:30am - 12pm Woodruff PE Center - Dance Studio"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868077,1238868077,"Monday, March 24, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 2 3244,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917592,1222917592,"Tuesday, March 25, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 223R 1 2723,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676350,1208676350,"Wednesday, March 26, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 3298,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894415,1222894415,"Thursday, March 27, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Emory Thrills in the Hills,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224571031,1224571031,"Friday, March 28, 2025, 11am - 10pm Woodruff PE Center Court #1, Woodruff PE Center Atrium, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Emory Thrills in the Hills,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224568338,1224568338,"Saturday, March 29, 2025, 8:30am - 6pm Woodruff PE Center Court #1, Woodruff PE Center Atrium, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Breathwork/Meditation,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252418000,1252418000,"Sunday, March 23, 2025, 11am - 3:30pm Woodruff PE Center Large class room"
PE 194 1 3285,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917588,1222917588,"Monday, March 24, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 161 1 5607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893526,1222893526,"Tuesday, March 25, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868133,1238868133,"Wednesday, March 26, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 192 1 3279,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894339,1222894339,"Thursday, March 27, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
Emory Thrills in the Hills,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224577857,1224577857,"Friday, March 28, 2025, 11am - 10pm Woodruff PE Center Court #1, Woodruff PE Center Atrium, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Emory Student Dance Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397132,1241397132,"Saturday, March 29, 2025, 9am - 1:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Student Dance Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397129,1241397129,"Sunday, March 23, 2025, 12 - 5pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Hatha Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821856,1229821856,"Monday, March 24, 2025, 11:30am - 12:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 1 2730,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676345,1208676345,"Tuesday, March 25, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868078,1238868078,"Wednesday, March 26, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 164 1 3239,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917602,1222917602,"Thursday, March 27, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Emory Thrills in the Hills,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224568337,1224568337,"Friday, March 28, 2025, 11am - 10pm Woodruff PE Center Court #1, Woodruff PE Center Atrium, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Agnition Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242195746,1242195746,"Saturday, March 29, 2025, 9am - 12pm Woodruff PE Center Aerobics Room"
Cycle & Tri Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050906,1235050906,"Sunday, March 23, 2025, 12 - 1pm Woodruff PE Center Pool lap lane"
DANC 323R 1 2834,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676341,1208676341,"Monday, March 24, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 212 1 3298,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894413,1222894413,"Tuesday, March 25, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 194 1 3285,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917597,1222917597,"Wednesday, March 26, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Athletics Care Team,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239611038,1239611038,"Thursday, March 27, 2025, 11am - 12pm Woodruff PE Center small class room"
PE 116 1 3221,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222895406,1222895406,"Friday, March 28, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Women's Tennis vs Chicago,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216978044,1216978044,"Saturday, March 29, 2025, 10am - 2pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867426,1235867426,"Sunday, March 23, 2025, 12:30 - 4pm Woodruff PE Center - Dance Studio"
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519207,1236519207,"Monday, March 24, 2025, 12:45 - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
PE 192 1 3279,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894338,1222894338,"Tuesday, March 25, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 323R 1 2834,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676351,1208676351,"Wednesday, March 26, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
FitWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233182556,1233182556,"Thursday, March 27, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
DANC 323R 1 2834,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676360,1208676360,"Friday, March 28, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Women's Tennis vs Chicago,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216978062,1216978062,"Saturday, March 29, 2025, 10am - 2pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397130,1241397130,"Sunday, March 23, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518485,1236518485,"Monday, March 24, 2025, 12:45 - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
PE 164 1 3239,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917593,1222917593,"Tuesday, March 25, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 191 1 3271,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893530,1222893530,"Wednesday, March 26, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 3 3248,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893533,1222893533,"Thursday, March 27, 2025, 11:30am - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Goizueta MBA Rec Series Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239709854,1239709854,"Friday, March 28, 2025, 12 - 3pm Woodruff PE Center Court #3"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841650,1229841650,"Saturday, March 29, 2025, 10:30 - 11:30am Woodruff PE Center Cycling Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222279435,1222279435,"Sunday, March 23, 2025, 1 - 4pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 191 1 3271,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893523,1222893523,"Monday, March 24, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187362,1234187362,"Tuesday, March 25, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676352,1208676352,"Wednesday, March 26, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 116 1 3221,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222895405,1222895405,"Thursday, March 27, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676361,1208676361,"Friday, March 28, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867431,1235867431,"Saturday, March 29, 2025, 11am - 4pm Woodruff PE Center - Dance Studio"
