title,url,event_id,description
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170177,1308170177,"Wednesday, October 15, 2025, 4 - 5pm Woodruff PE Center - Dance Studio"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470158,1289470158,"Thursday, October 16, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833328,1313833328,"Wednesday, October 15, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924110,1273924110,"Thursday, October 16, 2025, 4 - 5pm "
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414066,1289414066,"Wednesday, October 15, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945077,1289945077,"Thursday, October 16, 2025, 4 - 4:50pm Woodruff PE Center Large class room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203096,1294203096,"Wednesday, October 15, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425721,1248425721,"Thursday, October 16, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203216,1294203216,"Wednesday, October 15, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414067,1289414067,"Thursday, October 16, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424440,1302424440,"Wednesday, October 15, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833329,1313833329,"Thursday, October 16, 2025, 4 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151717,1293151717,"Wednesday, October 15, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151720,1293151720,"Thursday, October 16, 2025, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WBB Basketball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302925872,1302925872,"Wednesday, October 15, 2025, 5:30 - 7:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150969,1293150969,"Thursday, October 16, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159623,1293159623,"Wednesday, October 15, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257046,1302257046,"Thursday, October 16, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444161,1287444161,"Wednesday, October 15, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257300,1302257300,"Thursday, October 16, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238639,1305238639,"Wednesday, October 15, 2025, 6 - 7pm Woodruff PE Center 2nd conference room"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424442,1302424442,"Thursday, October 16, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163467,1296163467,"Wednesday, October 15, 2025, 6:30 - 7:30pm Woodruff PE Center Large class room"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151721,1293151721,"Thursday, October 16, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869175,1290869175,"Wednesday, October 15, 2025, 7:30 - 10pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Trip Leader Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163468,1296163468,"Thursday, October 16, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159624,1293159624,"Thursday, October 16, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869176,1290869176,"Thursday, October 16, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159625,1293159625,"Thursday, October 16, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS IM Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307741141,1307741141,"Thursday, October 16, 2025, 7 - 9pm Woodruff PE Center Large class room"
Eagle Edge CHEM 150 Review Session,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1319249903,1319249903,"Thursday, October 16, 2025, 7 - 8pm Woodruff PE Center small class room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869177,1290869177,"Thursday, October 16, 2025, 7 - 9pm Woodruff PE Center Court #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682317,1298682317,"Thursday, October 16, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
IM Supervisor Yoga Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321520464,1321520464,"Thursday, October 16, 2025, 8 - 9pm Woodruff PE Center Aerobics Room"
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1206507658,1206507658,"Sunday, October 19, 2025, 8am - 11pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Traffic Circle @ Asbury Circle, ESC Multi Purpose Space 1-6, ESC Plaza, Mcdonough Plaza"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414117,1289414117,"Monday, October 20, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414118,1289414118,"Tuesday, October 21, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414119,1289414119,"Wednesday, October 22, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414120,1289414120,"Thursday, October 23, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414121,1289414121,"Friday, October 24, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290205287,1290205287,"Saturday, October 25, 2025, 8am - 11pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Traffic Circle @ Asbury Circle, ESC Plaza, Mcdonough Plaza"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313651392,1313651392,"Sunday, October 19, 2025, 9am - 5pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WVB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847832,1313847832,"Monday, October 20, 2025, 7 - 9am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151724,1293151724,"Tuesday, October 21, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150973,1293150973,"Wednesday, October 22, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151729,1293151729,"Thursday, October 23, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208218859,1208218859,"Friday, October 24, 2025, 8am - 11pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Traffic Circle @ Asbury Circle, ESC Multi Purpose Space 1-6, ESC Plaza, Mcdonough Plaza"
Alumni Tennis Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279911881,1279911881,"Saturday, October 25, 2025, 8am - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Foundations Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1317623959,1317623959,"Sunday, October 19, 2025, 9:30am - 1:30pm Woodruff PE Center Large class room"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150971,1293150971,"Monday, October 20, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1207289092,1207289092,"Tuesday, October 21, 2025, 8am - 11pm Traffic Circle @ Asbury Circle, ESC Plaza, Mcdonough Plaza"
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1207484327,1207484327,"Wednesday, October 22, 2025, 8am - 11pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Traffic Circle @ Asbury Circle, ESC Plaza, Mcdonough Plaza"
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1207799687,1207799687,"Thursday, October 23, 2025, 8am - 11pm Traffic Circle @ Asbury Circle, ESC Plaza, Mcdonough Plaza"
GA Oct Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326116096,1326116096,"Friday, October 24, 2025, 11:30am - 12:30pm Woodruff PE Center Large class room"
Alumni Tennis Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279911821,1279911821,"Saturday, October 25, 2025, 8am - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Foundations Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1317618359,1317618359,"Sunday, October 19, 2025, 9:30am - 1:30pm Woodruff PE Center Large class room"
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1206907217,1206907217,"Monday, October 20, 2025, 8am - 11pm Traffic Circle @ Asbury Circle, ESC Plaza, Mcdonough Plaza"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774326,1285774326,"Tuesday, October 21, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228368,1293228368,"Wednesday, October 22, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774333,1285774333,"Thursday, October 23, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769690,1285769690,"Friday, October 24, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414122,1289414122,"Saturday, October 25, 2025, 8 - 11am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682320,1298682320,"Sunday, October 19, 2025, 11am - 2pm Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228367,1293228367,"Monday, October 20, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170179,1308170179,"Tuesday, October 21, 2025, 9 - 10am Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228213,1293228213,"Wednesday, October 22, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576602,1291576602,"Thursday, October 23, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542774,1301542774,"Friday, October 24, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526594,1303526594,"Saturday, October 25, 2025, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833331,1313833331,"Sunday, October 19, 2025, 11am - 1pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228212,1293228212,"Monday, October 20, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576601,1291576601,"Tuesday, October 21, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773944,1285773944,"Wednesday, October 22, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449201,1294449201,"Thursday, October 23, 2025, 10 - 11:15am Woodruff PE Center Large class room"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1323815154,1323815154,"Friday, October 24, 2025, 1 - 2pm Woodruff PE Center Large class room"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682325,1298682325,"Saturday, October 25, 2025, 10am - 3pm Woodruff PE Center - Dance Studio"
CS WBB Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325957919,1325957919,"Sunday, October 19, 2025, 12 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043532,1303043532,"Monday, October 20, 2025, 8:30 - 10am Woodruff PE Center 2nd conference room"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449200,1294449200,"Tuesday, October 21, 2025, 10 - 11:15am Woodruff PE Center Large class room"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482276,1291482276,"Wednesday, October 22, 2025, 10 - 11:15am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760826,1284760826,"Thursday, October 23, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682324,1298682324,"Friday, October 24, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150975,1293150975,"Saturday, October 25, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257048,1302257048,"Sunday, October 19, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670893,1288670893,"Monday, October 20, 2025, 9 - 10am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760825,1284760825,"Tuesday, October 21, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425733,1248425733,"Wednesday, October 22, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770265,1285770265,"Thursday, October 23, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313836775,1313836775,"Friday, October 24, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Stand for Kids Kickball Fundraiser,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310885365,1310885365,"Saturday, October 25, 2025, 11am - 5:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257302,1302257302,"Sunday, October 19, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773939,1285773939,"Monday, October 20, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770263,1285770263,"Tuesday, October 21, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774330,1285774330,"Wednesday, October 22, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770409,1285770409,"Thursday, October 23, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
UAA Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310817131,1310817131,"Friday, October 24, 2025, 2 - 3:30pm Woodruff PE Center small class room"
Stand for Kids Kickball Fundraiser,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310884204,1310884204,"Saturday, October 25, 2025, 11am - 5:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary…"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624066,1291624066,"Sunday, October 19, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670894,1288670894,"Monday, October 20, 2025, 10 - 10:30am Woodruff PE Center Large class room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770408,1285770408,"Tuesday, October 21, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542773,1301542773,"Wednesday, October 22, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392168,1293392168,"Thursday, October 23, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833337,1313833337,"Friday, October 24, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485900,1305485900,"Saturday, October 25, 2025, 12 - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322763347,1322763347,"Sunday, October 19, 2025, 1 - 2pm Woodruff PE Center small class room"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425724,1248425724,"Monday, October 20, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065988,1308065988,"Tuesday, October 21, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132669,1308132669,"Wednesday, October 22, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Athletics Cares Team,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293744151,1293744151,"Thursday, October 23, 2025, 11am - 12pm Woodruff PE Center small class room"
Eagle Edge Academic Planning Session,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313651334,1313651334,"Friday, October 24, 2025, 2 - 3pm Woodruff PE Center 2nd conference room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847833,1313847833,"Saturday, October 25, 2025, 12 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Blue White Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833332,1313833332,"Sunday, October 19, 2025, 1 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774323,1285774323,"Monday, October 20, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392166,1293392166,"Tuesday, October 21, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774331,1285774331,"Wednesday, October 22, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769689,1285769689,"Thursday, October 23, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257053,1302257053,"Friday, October 24, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105678,1292105678,"Saturday, October 25, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Persuasion Open Workshop,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1318357875,1318357875,"Sunday, October 19, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542772,1301542772,"Monday, October 20, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Eagle EDGE Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303522624,1303522624,"Tuesday, October 21, 2025, 11:30am - 1pm Woodruff PE Center Large class room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151727,1293151727,"Wednesday, October 22, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866564,1284866564,"Thursday, October 23, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
